Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
8780000	0.00045437	0.06920410	186.00000000	3.18359375	21.28906250	7.28066406
8785000	0.00044759	0.06965885	186.00000000	3.17382813	20.31250000	7.29042969
8790000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.29042969
8795000	0.00044759	0.06988283	186.00000000	3.18359375	20.80078125	7.27578125
8800000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28066406
8805000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28066406
8810000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.28066406
8815000	0.00045211	0.06920636	186.00000000	3.18359375	20.80078125	7.28066406
8820000	0.00045211	0.06920636	186.00000000	3.17871094	21.28906250	7.28066406
8825000	0.00045211	0.06943034	186.00000000	3.18359375	20.80078125	7.27578125
8830000	0.00045211	0.06920636	186.00000000	3.18847656	20.80078125	7.27578125
8835000	0.00045663	0.06942582	186.00000000	3.20312500	20.80078125	7.28066406
8840000	0.00045663	0.06942582	186.00000000	3.19824219	20.80078125	7.28066406
8845000	0.00044985	0.06943260	186.00000000	3.18847656	21.28906250	7.28066406
8850000	0.00045437	0.06965206	186.00000000	3.18359375	20.80078125	7.28554687
8855000	0.00044759	0.06988283	186.00000000	3.17871094	21.28906250	7.27578125
8860000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.28554687
8865000	0.00045889	0.06964754	186.00000000	3.20312500	20.31250000	7.29042969
8870000	0.00045437	0.06987605	186.00000000	3.19824219	21.28906250	7.28066406
8875000	0.00045437	0.06965206	186.00000000	3.19335938	20.80078125	7.29042969
8880000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
8885000	0.00044985	0.06920862	186.00000000	3.18359375	20.80078125	7.28554687
8890000	0.00045437	0.06987605	186.00000000	3.19335938	21.77734375	7.28066406
8895000	0.00045437	0.06987605	186.00000000	3.19335938	20.31250000	7.28554687
8900000	0.00045663	0.06964980	186.00000000	3.19824219	20.31250000	7.28554687
8905000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.29042969
8910000	0.00045437	0.06965206	186.00000000	3.19824219	20.31250000	7.28554687
8915000	0.00045211	0.06987831	186.00000000	3.18847656	21.28906250	7.27578125
8920000	0.00045663	0.06987379	186.00000000	3.19824219	20.80078125	7.28554687
8925000	0.00045663	0.06987379	186.00000000	3.19824219	21.28906250	7.27578125
8930000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.28554687
8935000	0.00045663	0.06964980	186.00000000	3.19824219	20.80078125	7.28554687
8940000	0.00045211	0.06987831	186.00000000	3.18847656	21.28906250	7.28554687
8945000	0.00045211	0.06943034	186.00000000	3.18359375	20.31250000	7.28066406
8950000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.29042969
8955000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.28066406
8960000	0.00045211	0.06987831	186.00000000	3.19335938	20.31250000	7.28554687
8965000	0.00045437	0.07010003	186.00000000	3.19824219	20.80078125	7.28554687
8970000	0.00044985	0.06943260	186.00000000	3.17871094	20.80078125	7.29042969
8975000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.28066406
8980000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.27578125
8985000	0.00044985	0.06988057	186.00000000	3.18847656	20.31250000	7.28554687
8990000	0.00045211	0.06943034	186.00000000	3.19335938	20.80078125	7.28554687
8995000	0.00044533	0.06966111	186.00000000	3.17382813	21.28906250	7.28554687
9000000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.28066406
9005000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.29042969
9010000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.28554687
9015000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.28554687
9020000	0.00044759	0.06943486	186.00000000	3.17871094	20.80078125	7.28066406
9025000	0.00044759	0.06943486	186.00000000	3.17871094	21.28906250	7.29042969
9030000	0.00044533	0.06921314	186.00000000	3.17382813	20.80078125	7.28554687
9035000	0.00045211	0.06965432	186.00000000	3.18847656	20.31250000	7.28554687
9040000	0.00044985	0.06988057	186.00000000	3.18359375	21.28906250	7.29042969
9045000	0.00045663	0.06987379	186.00000000	3.19335938	20.80078125	7.27578125
9050000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.28554687
9055000	0.00044985	0.06943260	186.00000000	3.17871094	20.80078125	7.28554687
9060000	0.00045211	0.06943034	186.00000000	3.18359375	21.28906250	7.27089844
9065000	0.00044985	0.06943260	186.00000000	3.17871094	21.28906250	7.28066406
9070000	0.00045211	0.06943034	186.00000000	3.18847656	21.28906250	7.28066406
9075000	0.00045663	0.06942582	186.00000000	3.19335938	20.80078125	7.28066406
9080000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28066406
9085000	0.00045437	0.06920410	186.00000000	3.18847656	21.28906250	7.28554687
9090000	0.00044759	0.06921088	186.00000000	3.17382813	20.80078125	7.28554687
9095000	0.00044985	0.06988057	186.00000000	3.18359375	20.80078125	7.28554687
9100000	0.00045437	0.06965206	186.00000000	3.19335938	20.80078125	7.28554687
9105000	0.00045663	0.06964980	186.00000000	3.19824219	20.80078125	7.28066406
9110000	0.00044985	0.06920862	186.00000000	3.18847656	20.80078125	7.28554687
9115000	0.00045663	0.06942582	186.00000000	3.19335938	20.80078125	7.27578125
9120000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.29042969
9125000	0.00044533	0.06943712	186.00000000	3.17382813	21.28906250	7.27578125
9130000	0.00045663	0.06987379	186.00000000	3.19824219	20.80078125	7.29042969
9135000	0.00045889	0.06987152	186.00000000	3.20312500	20.80078125	7.29042969
9140000	0.00045889	0.06942356	186.00000000	3.19824219	20.31250000	7.29042969
9145000	0.00045437	0.06965206	186.00000000	3.19824219	20.80078125	7.29042969
9150000	0.00045211	0.06943034	186.00000000	3.18359375	21.28906250	7.27578125
9155000	0.00044985	0.06965658	186.00000000	3.18847656	20.31250000	7.27578125
9160000	0.00045437	0.07010003	186.00000000	3.19335938	21.77734375	7.27578125
9165000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.27578125
9170000	0.00045211	0.06943034	186.00000000	3.19824219	20.80078125	7.28554687
9175000	0.00045437	0.06987605	186.00000000	3.19335938	20.80078125	7.29042969
9180000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28554687
9185000	0.00044985	0.06943260	186.00000000	3.18359375	21.28906250	7.28066406
9190000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.28066406
9195000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
9200000	0.00045437	0.06987605	186.00000000	3.19824219	21.77734375	7.28066406
9205000	0.00045211	0.06987831	186.00000000	3.19335938	20.31250000	7.29042969
9210000	0.00044759	0.06988283	186.00000000	3.18359375	20.80078125	7.28066406
9215000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
9220000	0.00045437	0.06965206	186.00000000	3.18847656	20.80078125	7.28554687
9225000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.27578125
9230000	0.00045437	0.07010003	186.00000000	3.19824219	20.80078125	7.28554687
9235000	0.00044985	0.06965658	186.00000000	3.17871094	20.31250000	7.28066406
9240000	0.00045211	0.06987831	186.00000000	3.18359375	21.28906250	7.28066406
9245000	0.00045663	0.06964980	186.00000000	3.19335938	20.80078125	7.28554687
9250000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.28554687
9255000	0.00045211	0.06987831	186.00000000	3.19335938	21.28906250	7.28066406
9260000	0.00044759	0.06921088	186.00000000	3.17871094	20.31250000	7.27578125
9265000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
9270000	0.00044759	0.06988283	186.00000000	3.18359375	20.80078125	7.27578125
9275000	0.00044985	0.06988057	186.00000000	3.18359375	20.80078125	7.28554687
9280000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
9285000	0.00044985	0.06988057	186.00000000	3.18847656	20.80078125	7.27578125
9290000	0.00045211	0.06943034	186.00000000	3.18359375	20.80078125	7.28066406
9295000	0.00045211	0.06965432	186.00000000	3.18359375	21.28906250	7.27578125
9300000	0.00045211	0.06965432	186.00000000	3.18359375	20.31250000	7.27578125
9305000	0.00044985	0.06943260	186.00000000	3.17871094	20.80078125	7.28554687
9310000	0.00044759	0.06965885	186.00000000	3.18359375	21.28906250	7.28066406
9315000	0.00045437	0.06965206	186.00000000	3.19335938	20.80078125	7.28554687
9320000	0.00045211	0.06898238	186.00000000	3.18847656	21.28906250	7.27578125
9325000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.27578125
9330000	0.00044985	0.06988057	186.00000000	3.18359375	21.28906250	7.28554687
9335000	0.00045211	0.06943034	186.00000000	3.18847656	20.80078125	7.28554687
9340000	0.00045211	0.06965432	186.00000000	3.19824219	21.28906250	7.28554687
9345000	0.00045211	0.06965432	186.00000000	3.18847656	21.28906250	7.28066406
9350000	0.00045211	0.06920636	186.00000000	3.18847656	21.28906250	7.28066406
9355000	0.00045211	0.06965432	186.00000000	3.18359375	20.80078125	7.28066406
9360000	0.00044533	0.06921314	186.00000000	3.17382813	20.80078125	7.28066406
9365000	0.00044759	0.06965885	186.00000000	3.17382813	20.80078125	7.28554687
9370000	0.00044985	0.06965658	186.00000000	3.19335938	20.80078125	7.28554687
9375000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.29042969
9380000	0.00045663	0.06920184	186.00000000	3.19335938	20.80078125	7.28066406
9385000	0.00045437	0.06942808	186.00000000	3.18847656	20.80078125	7.28066406
9390000	0.00045211	0.06965432	186.00000000	3.18359375	20.31250000	7.28066406
9395000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.27089844
9400000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28554687
9405000	0.00045211	0.06987831	186.00000000	3.19824219	19.82421875	7.28554687
9410000	0.00045437	0.06965206	186.00000000	3.19824219	20.80078125	7.28554687
9415000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28066406
9420000	0.00044985	0.06988057	186.00000000	3.18847656	20.80078125	7.28554687
9425000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
9430000	0.00044985	0.06988057	186.00000000	3.18847656	20.80078125	7.28066406
9435000	0.00045437	0.07010003	186.00000000	3.19335938	20.80078125	7.27578125
9440000	0.00045211	0.06965432	186.00000000	3.19824219	20.80078125	7.27578125
9445000	0.00045663	0.06942582	186.00000000	3.19824219	20.31250000	7.28554687
9450000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28066406
9455000	0.00045211	0.06965432	186.00000000	3.19335938	20.31250000	7.28066406
9460000	0.00045437	0.06965206	186.00000000	3.19824219	20.31250000	7.27578125
9465000	0.00045437	0.06987605	186.00000000	3.19824219	21.28906250	7.27578125
9470000	0.00045437	0.07010003	186.00000000	3.19824219	21.28906250	7.27578125
9475000	0.00045211	0.06965432	186.00000000	3.18359375	20.80078125	7.28066406
9480000	0.00044533	0.06988509	186.00000000	3.17871094	21.28906250	7.29042969
9485000	0.00044985	0.06988057	186.00000000	3.18359375	20.31250000	7.28554687
9490000	0.00045663	0.06964980	186.00000000	3.19335938	21.28906250	7.28554687
9495000	0.00045437	0.07010003	186.00000000	3.19824219	20.80078125	7.28066406
9500000	0.00044985	0.06988057	186.00000000	3.17871094	20.80078125	7.28066406
9505000	0.00044533	0.06988509	186.00000000	3.17871094	20.31250000	7.27578125
9510000	0.00044985	0.06943260	186.00000000	3.18359375	20.31250000	7.28554687
9515000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28554687
9520000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
9525000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.28554687
9530000	0.00044759	0.06965885	186.00000000	3.17382813	20.80078125	7.27578125
9535000	0.00044985	0.06943260	186.00000000	3.18359375	21.28906250	7.28554687
9540000	0.00044985	0.06965658	186.00000000	3.18359375	20.80078125	7.28554687
9545000	0.00044533	0.06988509	186.00000000	3.17871094	21.28906250	7.28066406
9550000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
9555000	0.00044985	0.06943260	186.00000000	3.18359375	20.80078125	7.27089844
9560000	0.00045437	0.06942808	186.00000000	3.18847656	20.80078125	7.28066406
9565000	0.00044533	0.06966111	186.00000000	3.17382813	20.80078125	7.28554687
9570000	0.00044759	0.06965885	186.00000000	3.17871094	20.80078125	7.27578125
9575000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.28554687
9580000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.29042969
9585000	0.00045211	0.06943034	186.00000000	3.18359375	20.31250000	7.28066406
9590000	0.00045437	0.06942808	186.00000000	3.18359375	21.28906250	7.27089844
9595000	0.00045211	0.06943034	186.00000000	3.18359375	20.31250000	7.27089844
9600000	0.00044985	0.06920862	186.00000000	3.17871094	21.28906250	7.28066406
9605000	0.00044985	0.06943260	186.00000000	3.17871094	21.77734375	7.28066406
9610000	0.00045211	0.06965432	186.00000000	3.19824219	21.28906250	7.27578125
9615000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.29042969
9620000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.28066406
9625000	0.00045211	0.06965432	186.00000000	3.18359375	20.80078125	7.27089844
9630000	0.00044985	0.06965658	186.00000000	3.17871094	21.28906250	7.28066406
9635000	0.00045211	0.06965432	186.00000000	3.18847656	20.80078125	7.29042969
9640000	0.00045437	0.06987605	186.00000000	3.20312500	21.28906250	7.28554687
9645000	0.00044985	0.06965658	186.00000000	3.19335938	20.31250000	7.29042969
9650000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.28066406
9655000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.27578125
9660000	0.00044985	0.07010455	186.00000000	3.18847656	20.80078125	7.27578125
9665000	0.00044985	0.06965658	186.00000000	3.18847656	20.31250000	7.28066406
9670000	0.00045437	0.06942808	186.00000000	3.19824219	20.80078125	7.27578125
9675000	0.00045437	0.06987605	186.00000000	3.19824219	21.28906250	7.28066406
9680000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.28066406
9685000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.27578125
9690000	0.00044985	0.06965658	186.00000000	3.18359375	20.31250000	7.27578125
9695000	0.00045663	0.06964980	186.00000000	3.19335938	21.77734375	7.27578125
9700000	0.00045437	0.06987605	186.00000000	3.19335938	21.28906250	7.28554687
9705000	0.00044985	0.06988057	186.00000000	3.19335938	21.77734375	7.29042969
9710000	0.00045889	0.06964754	186.00000000	3.20312500	21.28906250	7.28066406
9715000	0.00045437	0.06987605	186.00000000	3.19335938	21.77734375	7.28066406
9720000	0.00045211	0.06965432	186.00000000	3.18847656	20.31250000	7.28066406
9725000	0.00045211	0.06987831	186.00000000	3.18847656	20.80078125	7.28066406
9730000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28066406
9735000	0.00044985	0.06988057	186.00000000	3.19335938	20.31250000	7.28554687
9740000	0.00044533	0.06988509	186.00000000	3.17871094	21.28906250	7.28554687
9745000	0.00045211	0.06965432	186.00000000	3.18847656	20.31250000	7.28066406
9750000	0.00044985	0.06965658	186.00000000	3.18847656	21.28906250	7.28066406
9755000	0.00045211	0.06987831	186.00000000	3.19335938	20.80078125	7.28066406
9760000	0.00045437	0.06965206	186.00000000	3.19335938	21.28906250	7.28066406
9765000	0.00044985	0.06965658	186.00000000	3.19335938	20.80078125	7.28554687
9770000	0.00044759	0.06943486	186.00000000	3.17871094	20.80078125	7.28066406
9775000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.28554687
9780000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.27578125
9785000	0.00044985	0.06988057	186.00000000	3.18359375	20.80078125	7.28066406
9790000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.27578125
9795000	0.00044985	0.06943260	186.00000000	3.17871094	20.80078125	7.28554687
9800000	0.00044759	0.06965885	186.00000000	3.17871094	20.80078125	7.28554687
9805000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.28066406
9810000	0.00044985	0.06965658	186.00000000	3.18847656	20.80078125	7.28066406
9815000	0.00045437	0.06942808	186.00000000	3.19335938	20.80078125	7.28554687
9820000	0.00045437	0.06942808	186.00000000	3.18847656	20.31250000	7.28554687
9825000	0.00045211	0.06898238	186.00000000	3.18359375	20.31250000	7.29042969
9830000	0.00044985	0.06920862	186.00000000	3.17871094	21.28906250	7.28066406
9835000	0.00044759	0.06965885	186.00000000	3.17871094	21.77734375	7.27089844
9840000	0.00044759	0.06921088	186.00000000	3.17871094	21.28906250	7.28066406
9845000	0.00044985	0.06943260	186.00000000	3.18847656	21.28906250	7.28066406
9850000	0.00045663	0.06964980	186.00000000	3.19824219	20.80078125	7.28066406
9855000	0.00045437	0.06920410	186.00000000	3.19335938	21.28906250	7.27578125
9860000	0.00045211	0.06920636	186.00000000	3.18359375	21.28906250	7.28066406
9865000	0.00044985	0.06943260	186.00000000	3.17382813	20.80078125	7.28066406
9870000	0.00044759	0.06965885	186.00000000	3.17382813	20.80078125	7.28554687
9875000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.29042969
9880000	0.00045437	0.06942808	186.00000000	3.19824219	20.80078125	7.28066406
9885000	0.00045437	0.06942808	186.00000000	3.19824219	20.80078125	7.28554687
9890000	0.00045437	0.06920410	186.00000000	3.19335938	21.28906250	7.28554687
9895000	0.00044759	0.06921088	186.00000000	3.17871094	20.80078125	7.27578125
9900000	0.00044985	0.06965658	186.00000000	3.18847656	20.31250000	7.27578125
9905000	0.00044985	0.06988057	186.00000000	3.18847656	21.28906250	7.28554687
9910000	0.00045211	0.06965432	186.00000000	3.19335938	21.28906250	7.28554687
9915000	0.00045889	0.06964754	186.00000000	3.20312500	20.80078125	7.29042969
9920000	0.00045437	0.06942808	186.00000000	3.18847656	21.28906250	7.28554687
9925000	0.00045437	0.06942808	186.00000000	3.18847656	21.28906250	7.28554687
9930000	0.00044759	0.06988283	186.00000000	3.18847656	20.31250000	7.28554687
9935000	0.00045437	0.06965206	186.00000000	3.19824219	21.28906250	7.28554687
9940000	0.00045211	0.06987831	186.00000000	3.19335938	20.31250000	7.28066406
9945000	0.00044985	0.06943260	186.00000000	3.19335938	20.80078125	7.27578125
9950000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.29042969
9955000	0.00045211	0.06987831	186.00000000	3.18847656	20.80078125	7.27578125
9960000	0.00045211	0.06965432	186.00000000	3.19335938	20.80078125	7.28554687
